1609652092558706176 4.407577585 0.083728486 0.247203880 0.005831306 -0.027575656 0.218278413 0.975479428
1609652092625478912 4.432689689 0.104376748 0.249708043 0.005577554 -0.027776477 0.226672389 0.973558928
1609652092692107264 4.457144315 0.125437007 0.252241770 0.005188574 -0.027979478 0.235109871 0.971552148
1609652092758866944 4.481199360 0.147199163 0.254048745 0.004885429 -0.028100578 0.243525255 0.969475085
1609652092825461504 4.505013894 0.169071943 0.256018586 0.004703102 -0.028243138 0.251913870 0.967326009
1609652092892129536 4.528321648 0.191451045 0.258468832 0.004622292 -0.028420507 0.260354986 0.965083515
1609652092958874624 4.551432866 0.214200009 0.260501700 0.004396593 -0.028550943 0.268656775 0.962802706
1609652093025681664 4.573978643 0.237474081 0.262666005 0.004319058 -0.028651483 0.277119757 0.960398396
1609652093092187136 4.595815227 0.261201965 0.264977669 0.004152020 -0.028832882 0.285566778 0.957915989
1609652093159021824 4.618222582 0.284850980 0.266554314 0.004028837 -0.028799696 0.293868611 0.955403363
1609652093225571584 4.640362747 0.308277074 0.268449831 0.004043734 -0.028808956 0.301979434 0.952870460
1609652093292290560 4.661622511 0.332713792 0.270086163 0.004002715 -0.028735332 0.310195274 0.950230052
1609652093358918144 4.681842046 0.358218942 0.271691991 0.003792566 -0.028717150 0.318578916 0.947453648
1609652093425530368 4.701551678 0.384074605 0.273907158 0.003722594 -0.028817845 0.327002269 0.944576725
1609652093492295168 4.721035555 0.410071298 0.275511054 0.003618252 -0.028778891 0.335333957 0.941652707
1609652093559107072 4.740525235 0.436251982 0.277296652 0.003495089 -0.028642139 0.343809465 0.938596007
1609652093625841664 4.759255415 0.463264396 0.279899645 0.003371612 -0.028754851 0.352961150 0.935189937
1609652093692351744 4.777361002 0.491076551 0.281918468 0.003313073 -0.028659757 0.362334566 0.931601473
1609652093759112448 4.795261430 0.519187136 0.284669781 0.003114475 -0.028691184 0.371528279 0.927972981
1609652093825876480 4.812166492 0.547737766 0.287615936 0.002740227 -0.028861445 0.380943521 0.924143681
1609652093892324352 4.828474405 0.576498871 0.289737788 0.002340277 -0.028911995 0.390285015 0.920237049
1609652093959316992 4.845089199 0.605400076 0.292657545 0.001962496 -0.029108618 0.399427594 0.916300406
1609652094025805312 4.860220789 0.635190651 0.294789246 0.001558677 -0.029236657 0.408654516 0.912219423
1609652094092354816 4.874455180 0.665218649 0.296708814 0.001164876 -0.029240618 0.417871705 0.908034618
1609652094159359744 4.893264031 0.692811364 0.297061349 0.000960019 -0.029607093 0.427123861 0.903707755
1609652094225778176 4.901863035 0.725189024 0.301254434 0.000177160 -0.029719034 0.435654546 0.899623179
1609652094292446464 4.914389925 0.755867425 0.303100065 -0.000292907 -0.029699483 0.444523193 0.895274810
1609652094359146240 4.926529753 0.786617790 0.305196125 -0.000717449 -0.029934221 0.453238614 0.890886181
1609652094425930496 4.937292824 0.817890829 0.307163943 -0.001136773 -0.030033883 0.462091522 0.886322796
1609652094492650752 4.948336912 0.849152135 0.309136062 -0.001452871 -0.030047069 0.470674338 0.881794041
1609652094559459840 4.958864547 0.880169664 0.311667963 -0.001761613 -0.030347075 0.479167376 0.877197000
1609652094625774336 4.968145016 0.911237593 0.312869795 -0.002080927 -0.030323693 0.487461609 0.872615221
1609652094692705792 4.977698509 0.943113326 0.314766129 -0.002208288 -0.030342097 0.495840643 0.867880486
1609652094759219200 4.986582964 0.975010227 0.316565208 -0.002376965 -0.030392491 0.504184005 0.863058014
1609652094825963264 4.994940721 1.006901019 0.317493583 -0.002691754 -0.030360321 0.512556760 0.858112215
1609652094892582400 5.002862044 1.039024713 0.318446036 -0.002999520 -0.030310249 0.520733363 0.853175865
1609652094959389184 5.009986028 1.071499005 0.319505086 -0.003264375 -0.030271992 0.528950620 0.848106238
1609652095025960960 5.016557169 1.103926134 0.319821903 -0.003634615 -0.030049160 0.537228187 0.842893654
1609652095092651008 5.022050242 1.136740205 0.320340388 -0.003936052 -0.029867346 0.545465550 0.837591657
1609652095159309824 5.026847486 1.169426567 0.321428244 -0.004116384 -0.029829223 0.553546598 0.832273655
1609652095226049280 5.031224558 1.202355576 0.321807671 -0.004459107 -0.029563249 0.561609642 0.826861984
1609652095292932352 5.035609551 1.235276788 0.322502028 -0.004850413 -0.029541959 0.569478426 0.821460935
1609652095359435008 5.038460734 1.268191880 0.323967662 -0.005214861 -0.029481542 0.577398327 0.815913485
1609652095426151680 5.041661376 1.301257962 0.324844705 -0.005599807 -0.029305671 0.585274425 0.810286164
1609652095492779008 5.043437175 1.334200390 0.325965607 -0.005953946 -0.029339063 0.593176877 0.804515359
1609652095559439104 5.044829827 1.367133654 0.326931452 -0.006258590 -0.029289716 0.600839506 0.798808381
1609652095626343936 5.045741084 1.400144379 0.327591669 -0.006678699 -0.029116078 0.608126360 0.793277996
1609652095692962560 5.045863303 1.432505456 0.328902023 -0.007101736 -0.029295027 0.615183769 0.787807272
1609652095759674880 5.045474777 1.465027134 0.329715568 -0.007535718 -0.029271449 0.622098366 0.782355430
1609652095826129920 5.044835643 1.497250237 0.330237139 -0.007874203 -0.029172583 0.628696304 0.777063649
1609652095892904960 5.044245628 1.528947288 0.331776544 -0.007987015 -0.029325544 0.634547946 0.772285649
1609652095959619072 5.044590228 1.559286266 0.332734792 -0.008043360 -0.029211079 0.638624107 0.768922146
1609652096026309376 5.044978928 1.588536922 0.333731406 -0.008173086 -0.029155683 0.641197803 0.766778015
1609652096092977408 5.045546604 1.616799138 0.334870539 -0.008276786 -0.029101929 0.642936684 0.765321497
1609652096159464192 5.045578634 1.645193679 0.335664486 -0.008303975 -0.029120367 0.644556905 0.763956442
1609652096226383104 5.045270008 1.673367207 0.336793856 -0.008272008 -0.029180806 0.645959485 0.762768902
1609652096293002496 5.044818995 1.701140899 0.337791736 -0.008390262 -0.029341998 0.647218164 0.761693704
1609652096359681280 5.045081749 1.729318147 0.338937271 -0.008542818 -0.029420564 0.648649720 0.760470244
1609652096426290688 5.044974894 1.758048079 0.339812189 -0.008563084 -0.029392833 0.650742410 0.758681125
1609652096492985088 5.044343515 1.787423417 0.340806154 -0.008585392 -0.029378215 0.653534471 0.756277665
1609652096559650304 5.042408460 1.817374984 0.341605611 -0.008790296 -0.029290007 0.657125086 0.753160971
1609652096626280960 5.040127605 1.847789831 0.342398137 -0.008978007 -0.029265405 0.661200672 0.749584287
1609652096692999424 5.037244610 1.877874085 0.342906864 -0.009362174 -0.029374551 0.665013835 0.746194401
1609652096759695360 5.034374565 1.908019077 0.343806234 -0.009419807 -0.029435634 0.668941734 0.742672046
1609652096826527232 5.030292241 1.937644456 0.344685964 -0.009614714 -0.029567672 0.672763756 0.739203787
1609652096893131776 5.027037929 1.967672511 0.345397734 -0.009736808 -0.029516059 0.676618783 0.735677252
1609652096959758848 5.021894852 1.997628661 0.346231804 -0.009954524 -0.029432969 0.680510970 0.732078839
1609652097026466560 5.018163865 2.027841102 0.346804255 -0.010176442 -0.029417889 0.684342958 0.728495534
1609652097093154048 5.012450310 2.057655929 0.347394668 -0.010433010 -0.029497859 0.688188555 0.724856911
1609652097159691264 5.007631941 2.087643514 0.348007792 -0.010493473 -0.029378271 0.692036269 0.721188330
1609652097226366720 5.001763525 2.117473993 0.348118809 -0.010749710 -0.029298040 0.695782803 0.717573940
1609652097293143296 4.996039751 2.147457889 0.348716753 -0.010899819 -0.029224352 0.699640310 0.713814099
1609652097359741696 4.989293709 2.176772349 0.349328887 -0.011234818 -0.029303304 0.703365548 0.710135199
1609652097426539776 4.983402508 2.206638821 0.349759362 -0.011495441 -0.029274904 0.707121868 0.706391887
1609652097493209600 4.976745314 2.235836908 0.350012824 -0.011783087 -0.029252935 0.710450719 0.703039971
1609652097560033536 4.971696556 2.264535976 0.351076851 -0.011763949 -0.029242014 0.712845339 0.700612615
1609652097627082240 4.965096200 2.292440949 0.351240110 -0.012145392 -0.029263316 0.714789425 0.698621662
1609652097693331200 4.959276275 2.319896847 0.352606001 -0.011941628 -0.029411202 0.716355629 0.697012906
1609652097759973376 4.953517240 2.347273357 0.352907426 -0.011998211 -0.029321905 0.717563648 0.695772003
1609652097826751488 4.948119096 2.374268636 0.353614028 -0.012201057 -0.029342781 0.718209920 0.695100458
1609652097893421312 4.942820644 2.401382431 0.354640607 -0.012113584 -0.029556659 0.718975527 0.694300984
1609652097960214528 4.937857060 2.428509805 0.354552857 -0.012195050 -0.029390282 0.719535989 0.693725776
1609652098026803712 4.932730875 2.455320797 0.355449712 -0.012080782 -0.029405602 0.720022076 0.693222602
1609652098093453312 4.927193616 2.481849706 0.356077162 -0.012075174 -0.029273465 0.720268125 0.692972642
1609652098160175104 4.923493603 2.508593396 0.355974276 -0.012381832 -0.029248608 0.720217738 0.693020648
1609652098226720512 4.919843624 2.535033323 0.356817198 -0.012456136 -0.029460916 0.720220309 0.693007652
1609652098293448704 4.917032154 2.561616618 0.356789442 -0.012462402 -0.029468076 0.720092111 0.693140442
1609652098360176128 4.913602656 2.588293537 0.356682331 -0.012491516 -0.029258248 0.720048784 0.693193815
1609652098427023104 4.909252346 2.614592008 0.358223954 -0.012510410 -0.029371274 0.720083862 0.693152256
1609652098493925888 4.906050923 2.641384444 0.358645978 -0.012574604 -0.029392478 0.720103442 0.693129854
1609652098560211200 4.902462912 2.667948105 0.358930859 -0.012762804 -0.029389186 0.720143626 0.693084803
1609652098626842624 4.899440413 2.694527843 0.359501658 -0.012703456 -0.029424873 0.720095895 0.693133970
1609652098693415168 4.896457934 2.720927773 0.359826682 -0.012611363 -0.029330627 0.719967108 0.693273418
1609652098760184576 4.892144587 2.747247945 0.360798977 -0.012557294 -0.029167459 0.719906957 0.693343744
1609652098827034112 4.888464851 2.773951776 0.361269653 -0.012574562 -0.029243676 0.719944174 0.693301575
1609652098893456640 4.885225762 2.800505891 0.361307979 -0.012741558 -0.029305447 0.719944901 0.693295163
1609652098960096768 4.881408075 2.827045611 0.362442029 -0.012668281 -0.029513529 0.720041195 0.693187668
1609652099027081216 4.877945193 2.853591384 0.363008761 -0.012563151 -0.029549558 0.720031243 0.693198384
1609652099093607680 4.873197024 2.879572728 0.364845626 -0.012388106 -0.029932442 0.719871675 0.693350817
1609652099160351232 4.870566800 2.906397065 0.364436040 -0.012508260 -0.029722901 0.719963201 0.693262636
1609652099226941440 4.867468710 2.933280128 0.364383124 -0.012873403 -0.029743150 0.719914180 0.693305989
1609652099293709056 4.864191082 2.959996558 0.366184393 -0.012746408 -0.029954180 0.720080473 0.693126532
1609652099360482816 4.861373042 2.986782693 0.365641618 -0.012893104 -0.029711543 0.720139337 0.693073104
1609652099426896640 4.876226420 3.010621331 0.367114651 -0.012542259 -0.029153891 0.721834187 0.691337941
1609652099493562880 4.854283463 3.041597946 0.365621186 -0.012725109 -0.029660760 0.722330450 0.690794493
1609652099560246528 4.848953118 3.070352442 0.365120797 -0.013096667 -0.029542181 0.724647799 0.688361319
1609652099627046400 4.843185125 3.098874515 0.365465929 -0.013194368 -0.029602274 0.727070811 0.685797091
1609652099694174720 4.837112066 3.127328671 0.363916026 -0.013546538 -0.029534864 0.729380059 0.683336603
1609652099760503808 4.831469825 3.155541873 0.364478475 -0.013671467 -0.029473171 0.731647171 0.680908834
1609652099827157760 4.825542328 3.183761947 0.365111059 -0.013566901 -0.029472863 0.733884166 0.678499315
1609652099894071808 4.819414911 3.212387788 0.365477366 -0.013771297 -0.029447651 0.736409656 0.675754398
1609652099960553728 4.812623496 3.240777244 0.366259612 -0.014117556 -0.029574561 0.739026705 0.672878569
1609652100027122432 4.805512488 3.269032428 0.367102530 -0.014390388 -0.029590367 0.741684165 0.669941733
1609652100093922048 4.798682303 3.297475612 0.366991935 -0.014474542 -0.029423334 0.744363085 0.666969529
1609652100160476928 4.789912737 3.325456030 0.367623342 -0.014534335 -0.029540876 0.747077984 0.663920610
1609652100227294720 4.782016074 3.353884903 0.368073544 -0.014676977 -0.029620581 0.749957232 0.660659790
1609652100293960192 4.776785014 3.382999400 0.366603978 -0.014752184 -0.029760495 0.752831754 0.657374351
1609652100360692992 4.765561183 3.410349986 0.368858608 -0.015127150 -0.029737526 0.755496140 0.654303012
1609652100427119872 4.755651533 3.437925418 0.368796056 -0.015436471 -0.029893053 0.758284775 0.651054775
1609652100493825792 4.747088047 3.466073497 0.369385088 -0.015686381 -0.029872057 0.761016886 0.647854071
1609652100560569856 4.737241840 3.493651533 0.369772330 -0.015956706 -0.029880073 0.763665018 0.644723433
1609652100627431168 4.728155173 3.521536570 0.369699086 -0.016078587 -0.029890692 0.766269881 0.641621770
1609652100694081280 4.719104834 3.549281068 0.368405395 -0.016244646 -0.029910399 0.768790597 0.638594157
1609652100760754176 4.710205331 3.576533733 0.367691178 -0.016430260 -0.029896261 0.770727070 0.636251556
1609652100827235072 4.699165773 3.600742664 0.370066771 -0.016528154 -0.030238161 0.771134139 0.635739422
1609652100893993984 4.694465337 3.628035348 0.369281767 -0.016334468 -0.030171151 0.771209897 0.635655710
1609652100960744448 4.687373319 3.653902612 0.368823646 -0.016449946 -0.030122582 0.771183538 0.635687014
1609652101027394048 4.680038386 3.679565513 0.369448878 -0.016318855 -0.030112906 0.771181373 0.635693478
1609652101094452224 4.672571023 3.705554916 0.369737621 -0.016260507 -0.030145671 0.771321094 0.635523882
1609652101160790784 4.665135674 3.732316996 0.370075424 -0.016246565 -0.030098337 0.772378722 0.634240687
1609652101227446272 4.656328328 3.759647817 0.371115309 -0.016236900 -0.030335614 0.774681962 0.631414263
1609652101294180096 4.646659026 3.788482803 0.371834598 -0.016408272 -0.030164990 0.778326601 0.626919887
1609652101360957952 4.635046713 3.817087606 0.372296016 -0.016494287 -0.030082894 0.782304818 0.621950263
1609652101427625216 4.623070984 3.844732626 0.373060504 -0.016730749 -0.030260599 0.785823974 0.617482842
1609652101494270720 4.611108880 3.872528977 0.373503016 -0.016962283 -0.030259942 0.789196781 0.613159896
1609652101560772096 4.599544361 3.899309425 0.374240996 -0.017207798 -0.030386914 0.791598384 0.610043052
1609652101627485184 4.588697922 3.924814052 0.373972594 -0.017321759 -0.030388923 0.792417817 0.608974937
1609652101694171904 4.579094639 3.949499583 0.374711810 -0.017275304 -0.030550600 0.792340230 0.609069114
1609652101760992768 4.570164519 3.974812762 0.374412424 -0.017314829 -0.030489218 0.792294574 0.609130457
1609652101827553280 4.560459881 3.999705573 0.375141035 -0.017256396 -0.030614898 0.792338916 0.609068129
1609652101894264576 4.551279443 4.024792251 0.375701872 -0.017265520 -0.030740723 0.792337467 0.609063419
1609652101961037568 4.541992270 4.050105117 0.375146764 -0.017339169 -0.030604081 0.792365297 0.609032002
1609652102027656192 4.532181135 4.074573308 0.376328511 -0.017112913 -0.030844846 0.792388081 0.608996612
1609652102094356224 4.522969452 4.099749814 0.376346584 -0.017208373 -0.030852932 0.792405013 0.608971481
1609652102161011200 4.513691856 4.124898345 0.376562361 -0.017366809 -0.030930594 0.792457132 0.608895217
1609652102227733504 4.503980124 4.149798514 0.377424807 -0.017258140 -0.031092077 0.792582265 0.608727190
1609652102294562560 4.493864689 4.174841466 0.377108995 -0.017232766 -0.030973334 0.792599050 0.608712108
1609652102360995584 4.483356078 4.199285881 0.378079630 -0.017080220 -0.031110572 0.792601936 0.608705651
1609652102427591424 4.473733012 4.224179585 0.378319235 -0.017025683 -0.031113406 0.792549348 0.608775503
1609652102494605824 4.463966774 4.249306743 0.378004886 -0.017129201 -0.031040504 0.792533328 0.608797176
1609652102561067520 4.453673475 4.274029751 0.378845858 -0.017041730 -0.031159354 0.792597445 0.608710082
1609652102627866624 4.443646830 4.298901929 0.379292410 -0.017024364 -0.030961124 0.792571372 0.608754630
1609652102694469888 4.433574120 4.323785513 0.379204278 -0.016992399 -0.030967314 0.792553578 0.608778375
1609652102761087232 4.423859086 4.348652861 0.379679900 -0.016790958 -0.030932728 0.792494639 0.608862445
1609652102827934976 4.414081182 4.373689047 0.379948895 -0.016738070 -0.030911668 0.792552117 0.608790150
1609652102894568448 4.404039940 4.398528608 0.380991687 -0.016643890 -0.030697743 0.792607798 0.608731064
1609652102961291776 4.393239057 4.423030733 0.381586809 -0.016519046 -0.030706741 0.792486024 0.608892535
1609652103028067840 4.383248739 4.447971630 0.381637302 -0.016495822 -0.030646479 0.792491044 0.608889667
1609652103094403840 4.373255367 4.472819844 0.381649254 -0.016476943 -0.030592270 0.792522759 0.608851624
1609652103161283840 4.363171131 4.497700371 0.382767218 -0.016407580 -0.030234787 0.792474053 0.608934745
1609652103227880448 4.353139042 4.522567623 0.382959836 -0.016465664 -0.030333990 0.792472563 0.608930183
1609652103294679296 4.342816132 4.547512329 0.383602320 -0.016388606 -0.030417463 0.792516971 0.608870300
1609652103361310720 4.333083267 4.572394857 0.383825822 -0.016194644 -0.030356363 0.792433526 0.608987135
1609652103427903232 4.322087449 4.596623279 0.384591676 -0.016206787 -0.030057704 0.792550533 0.608849346
1609652103494612992 4.312436710 4.621852004 0.385115243 -0.016210284 -0.030163013 0.792621772 0.608751300
1609652103561304576 4.301954542 4.646909180 0.385237386 -0.016228644 -0.030175366 0.792878236 0.608416126
1609652103628006144 4.290495695 4.672221848 0.385508814 -0.016321573 -0.030230874 0.793765528 0.607252819
1609652103694874880 4.279277643 4.697446506 0.387081734 -0.016263359 -0.030020245 0.794553333 0.606233692
1609652103761504768 4.268093483 4.722807912 0.386950131 -0.016344304 -0.029999561 0.795281977 0.605276356
1609652103828215296 4.256707740 4.748363408 0.387085252 -0.016323517 -0.029922985 0.796396881 0.603813022
1609652103894678528 4.243404992 4.774818949 0.388246298 -0.016547166 -0.029730983 0.799152114 0.600165110
1609652103961460992 4.227483000 4.801466361 0.387919478 -0.016858156 -0.029681588 0.803174012 0.594765763
1609652104028251904 4.210573480 4.828905305 0.388285441 -0.017166670 -0.029699147 0.808319350 0.587744073
1609652104094842112 4.191249011 4.857031216 0.389357894 -0.017509368 -0.029433774 0.814954238 0.578512458
1609652104161461248 4.169938840 4.885402785 0.389941404 -0.017980429 -0.029253105 0.822692401 0.567448829
1609652104228256256 4.147643048 4.913554644 0.390053046 -0.018395852 -0.029039759 0.830503503 0.555951631
1609652104294760704 4.124941769 4.941377608 0.389703570 -0.019051129 -0.028928892 0.838205210 0.544253801
1609652104361485824 4.101317020 4.968713177 0.389474012 -0.019534652 -0.028781550 0.845838076 0.532304395
1609652104428162048 4.076892499 4.995201329 0.389027884 -0.020058887 -0.028535859 0.853323627 0.520213547
1609652104494882048 4.052244995 5.021347806 0.388544616 -0.020548335 -0.028382908 0.860603584 0.508068546
1609652104561671168 4.026594725 5.046458538 0.387927655 -0.020928273 -0.028110026 0.867734620 0.495790746
1609652104628187392 4.000241918 5.070786227 0.387470682 -0.021274099 -0.027861615 0.874699561 0.483396132
1609652104694867968 3.973087558 5.094504992 0.386199052 -0.021738035 -0.027532670 0.881525099 0.470832147
1609652104761690880 3.945186830 5.118017892 0.385309652 -0.022105785 -0.027199106 0.888296386 0.457931299
1609652104828207616 3.916810293 5.140272760 0.384425938 -0.022444115 -0.026748125 0.894852541 0.444994078
1609652104895123200 3.887550621 5.162057549 0.383211005 -0.022806701 -0.026405324 0.901240075 0.431913117
1609652104961615360 3.857808106 5.182712646 0.382071161 -0.023193040 -0.026062956 0.907412738 0.418789837
1609652105028346112 3.827569710 5.202525477 0.380088432 -0.023698454 -0.025662532 0.913329509 0.405720379
1609652105095341824 3.796519968 5.221621343 0.378496387 -0.024156610 -0.025189566 0.919122376 0.392423243
1609652105161881344 3.764816265 5.239170393 0.377258688 -0.024603105 -0.024908732 0.924773904 0.378902980
1609652105228512000 3.732260590 5.255468419 0.375489056 -0.025129122 -0.024686049 0.930326505 0.365036602
1609652105295224320 3.699080328 5.270764480 0.373889832 -0.025527695 -0.024386393 0.935693394 0.351043462
1609652105361590528 3.665457900 5.284637970 0.372667669 -0.025830766 -0.024136577 0.940861777 0.336941114
1609652105428452864 3.631189504 5.297719045 0.370923259 -0.026212065 -0.023785559 0.945840904 0.322695150
1609652105495048448 3.596586169 5.308219530 0.368059931 -0.026455385 -0.023593153 0.950532416 0.308596179
1609652105561761024 3.562172027 5.321175323 0.367331320 -0.026859123 -0.023007604 0.955093462 0.294186534
1609652105628317440 3.527482999 5.331558493 0.364951229 -0.027133092 -0.022436133 0.959405139 0.279825293
1609652105695006464 3.492430847 5.341057352 0.363077965 -0.027291623 -0.021957399 0.963556500 0.265201641
1609652105761983488 3.456843494 5.349594376 0.360487927 -0.027538276 -0.021348810 0.967503205 0.250446440
1609652105828662272 3.421343387 5.357173093 0.357851312 -0.027803535 -0.020681503 0.971127006 0.236033000
1609652105895238912 3.385821853 5.364017539 0.355425856 -0.028079700 -0.020166335 0.974524051 0.221602625
1609652105962088704 3.349680175 5.369262248 0.353596974 -0.028260662 -0.019680539 0.977753156 0.206912486
1609652106028554752 3.313405246 5.372753678 0.351795354 -0.028444966 -0.019323936 0.980792244 0.192000116
1609652106095567360 3.276840646 5.375474818 0.349730927 -0.028639838 -0.018965504 0.983604426 0.177037856
1609652106161910784 3.240814280 5.377239306 0.347627611 -0.028718989 -0.018550546 0.986163917 0.162209206
1609652106228618496 3.204423139 5.378062342 0.345514132 -0.028857171 -0.018234229 0.988501745 0.147306063
1609652106295328000 3.167869652 5.377614494 0.343614011 -0.028950648 -0.017924029 0.990619032 0.132342447
1609652106361827840 3.131716275 5.375879690 0.341103221 -0.029084836 -0.017657231 0.992461519 0.117738811
1609652106428695296 3.095598960 5.373047769 0.338411490 -0.029222739 -0.017501504 0.994076105 0.103210588
1609652106495271168 3.060065510 5.369778161 0.335729190 -0.029304347 -0.017400277 0.995424461 0.089267174
1609652106562025216 3.025490653 5.363735671 0.331782478 -0.029215542 -0.017546696 0.996548279 0.075697378
1609652106628645120 2.990222010 5.360582406 0.330018908 -0.029527897 -0.017250841 0.997438393 0.062826462
1609652106695481088 2.956384912 5.355967337 0.327687099 -0.029421299 -0.017002569 0.998053873 0.052285434
1609652106762006016 2.924063589 5.351287847 0.325626723 -0.029287379 -0.016912776 0.998497755 0.043109644
1609652106828830976 2.894395045 5.343690791 0.321872672 -0.029232866 -0.017080355 0.998789403 0.035685148
1609652106895297536 2.863393762 5.342845952 0.320993848 -0.029096377 -0.016957289 0.998979912 0.030083008
1609652106962050560 2.835066218 5.340435400 0.318959374 -0.029065721 -0.017044489 0.999060591 0.027250779
1609652107028759040 2.807520463 5.338534350 0.317481153 -0.029091449 -0.016967245 0.999095903 0.025945633
1609652107095388672 2.787430277 5.322410843 0.312088242 -0.028686922 -0.017829042 0.999082836 0.026318676
1609652107162137856 2.753417320 5.334206914 0.313808888 -0.029078990 -0.016884275 0.999130214 0.024660685
1609652107228877312 2.725823360 5.332006349 0.312262548 -0.029119740 -0.016825254 0.999160442 0.023395800
1609652107295517696 2.697529631 5.328942281 0.310313601 -0.029250024 -0.016737229 0.999211588 0.020988176
1609652107362099712 2.668322474 5.325196496 0.308204522 -0.029443826 -0.016568114 0.999284823 0.016982352
1609652107428814848 2.638850673 5.320438815 0.306325883 -0.029454967 -0.016438272 0.999358985 0.011991973
1609652107495663360 2.608611838 5.315621504 0.304525104 -0.029627177 -0.016269072 0.999410587 0.006002202
1609652107562243328 2.578705055 5.309905771 0.302837063 -0.029814244 -0.016241738 0.999423339 -0.000553632
1609652107628831232 2.548315227 5.303084520 0.300479815 -0.029981262 -0.016018460 0.999393392 -0.007575037
1609652107695808768 2.517709212 5.295875090 0.298627051 -0.030195338 -0.015912951 0.999308882 -0.014723346
1609652107762250752 2.487078949 5.288273332 0.296401314 -0.030350408 -0.015743092 0.999169132 -0.022182275
1609652107828886528 2.456540367 5.279754203 0.295172502 -0.030584961 -0.015533266 0.998978562 -0.029412748
1609652107895611648 2.426010277 5.271415173 0.293208240 -0.030665745 -0.015315189 0.998727356 -0.036996290
1609652107962321664 2.395723824 5.261650433 0.292172111 -0.031136985 -0.015175827 0.998408278 -0.044509469
1609652108029313792 2.365407400 5.251744406 0.289556885 -0.031331262 -0.015025476 0.998029101 -0.052254200
1609652108095777280 2.335706536 5.240678688 0.288844496 -0.031763281 -0.014832891 0.997591033 -0.059859920
1609652108162288640 2.306071366 5.230074892 0.286289124 -0.031858044 -0.014774119 0.997118362 -0.067244057
1609652108229047040 2.276649024 5.218307863 0.285332723 -0.032261490 -0.014743061 0.996611546 -0.074210948
1609652108295800320 2.247170449 5.207647692 0.282413283 -0.032560503 -0.014518853 0.996057843 -0.081226778
1609652108362524672 2.218603936 5.195041468 0.281647529 -0.032860082 -0.014323258 0.995472432 -0.088032360
1609652108429480960 2.190000137 5.183479421 0.279410320 -0.032924787 -0.014127004 0.994902575 -0.094261620
1609652108495743744 2.162130116 5.171454559 0.277527223 -0.033137090 -0.014367153 0.994329676 -0.100020067
1609652108562441472 2.134177690 5.159552600 0.275653235 -0.033070782 -0.014307399 0.993725294 -0.105885137
1609652108629175552 2.106545575 5.146729140 0.273823714 -0.033233835 -0.014478334 0.993099905 -0.111527887
1609652108695729920 2.078778246 5.134341363 0.271596077 -0.033346252 -0.014288917 0.992439890 -0.117247260
1609652108762591232 2.051600935 5.121020848 0.270480126 -0.033431571 -0.014371503 0.991783147 -0.122645745
1609652108829236992 2.024295954 5.107973464 0.268328315 -0.033435576 -0.014160627 0.991110365 -0.127991341
1609652108895906304 2.011902044 5.088112860 0.257779717 -0.032774562 -0.014803766 0.990667277 -0.131472520
1609652108962636544 1.972884024 5.082532138 0.264473223 -0.033563222 -0.014324355 0.990288643 -0.134151877
1609652109029322240 1.948017075 5.070342462 0.263604098 -0.033546997 -0.014529969 0.990092859 -0.135571417
1609652109096000000 1.922802362 5.059611418 0.261406052 -0.033611101 -0.014373129 0.989952934 -0.136590248
1609652109162717440 1.897617168 5.048717156 0.259441453 -0.033607006 -0.014352230 0.989823289 -0.137529775
1609652109229243904 1.873002400 5.037726632 0.257954813 -0.033463332 -0.014361640 0.989776314 -0.137901406
1609652109296025856 1.848324886 5.026968024 0.256238010 -0.033438984 -0.014410305 0.989773346 -0.137923536
1609652109362617600 1.824367343 5.015108645 0.255748759 -0.033330551 -0.014763881 0.989761496 -0.137997403
1609652109429439488 1.799637755 5.004769515 0.254197142 -0.033224524 -0.014772394 0.989774866 -0.137926143
1609652109496013568 1.775118384 4.993972727 0.252298158 -0.033250473 -0.014721317 0.989760853 -0.138025876
1609652109562697728 1.750572375 4.983293623 0.249995086 -0.033182146 -0.014591781 0.989761945 -0.138048242
1609652109629367040 1.725939155 4.972734070 0.248580148 -0.033010794 -0.014585287 0.989767251 -0.138051969
1609652109696014592 1.701209188 4.962002787 0.246853662 -0.033022705 -0.014580011 0.989732420 -0.138299171
1609652109762777344 1.676211169 4.950507667 0.245308284 -0.032924265 -0.014491065 0.989583292 -0.139394797
1609652109829515776 1.651105837 4.939073789 0.243701156 -0.032846864 -0.014431567 0.989391349 -0.140774900
1609652109896216576 1.626549917 4.926195995 0.242880259 -0.032910338 -0.014501795 0.989195061 -0.142125782
1609652109962807296 1.601369226 4.914734475 0.241003384 -0.032870861 -0.014340635 0.989001234 -0.143493596
1609652110029367296 1.576311532 4.903251398 0.239201693 -0.032894273 -0.014268269 0.988809588 -0.144810158
1609652110096184576 1.551251082 4.891174112 0.237106015 -0.032966640 -0.014249811 0.988601597 -0.146208842
1609652110162717696 1.526566494 4.878969547 0.235659547 -0.032899284 -0.014181804 0.988416062 -0.147479498
1609652110229408256 1.502220292 4.865864394 0.235332619 -0.032834678 -0.014340128 0.988208630 -0.148862176
1609652110296233728 1.476901654 4.853632264 0.233374390 -0.032841833 -0.014295891 0.987908221 -0.150845575
1609652110362829312 1.451791853 4.841018598 0.231242621 -0.032925703 -0.014359863 0.987589494 -0.152894352
