1648327760569915392 18.356486734 0.276847721 0.227895521 0.001748921 -0.006862063 -0.125809929 0.992029090
1648327760703428352 18.417423427 0.261471529 0.229735637 0.001765490 -0.007017445 -0.124865945 0.992147234
1648327761037878272 18.564491338 0.224904392 0.232042878 0.001738595 -0.007074686 -0.119760607 0.992776069
1648327761236700416 18.654519042 0.204841296 0.233188342 0.001531568 -0.007094320 -0.091061450 0.995818827
1648327761369986304 18.716929521 0.195173276 0.234079492 0.001361313 -0.007128449 -0.065600361 0.997819585
1648327761571068160 18.810414634 0.181014361 0.235333769 0.001496776 -0.007106287 -0.083392494 0.996490317
1648327761703693056 18.870346071 0.170379509 0.236427233 0.001550098 -0.007160253 -0.088392420 0.996058787
1648327761836944128 18.931049018 0.161070309 0.236931311 0.001456127 -0.007106986 -0.079193773 0.996832843
1648327761970018048 18.992581947 0.151075920 0.237856696 0.001447993 -0.007117420 -0.078371328 0.996897778
1648327762103547136 19.056570634 0.140278109 0.238849961 0.001499031 -0.007110697 -0.084588406 0.996389478
1648327762236827136 19.119166274 0.129581508 0.239942715 0.001537876 -0.007143629 -0.086505144 0.996224605
1648327762503944192 19.240192658 0.108881793 0.241769682 0.001511914 -0.007164496 -0.084267640 0.996416253
1648327762636804096 19.302390509 0.098135844 0.242497683 0.001523194 -0.007136525 -0.087022938 0.996179581
1648327762970137088 19.455231809 0.070649977 0.244886678 0.001541965 -0.007171983 -0.088804208 0.996022087
1648327763103559168 19.516325067 0.059774043 0.245645094 0.001531898 -0.007158715 -0.088962107 0.996008107
1648327763236827136 19.579258334 0.048426439 0.246607118 0.001570681 -0.007155950 -0.089795163 0.995933308
1648327763571094272 19.732380535 0.020281889 0.248933460 0.001580054 -0.007164033 -0.091907788 0.995740498
1648327763703583232 19.792044285 0.014111358 0.250414067 0.001573893 -0.007145696 -0.092633970 0.995673345
1648327763970167040 19.913459590 -0.013950651 0.251210668 0.001574940 -0.007110630 -0.094837041 0.995466169
1648327764303505152 20.063784953 -0.043099450 0.253237642 0.001564749 -0.007081367 -0.097002114 0.995257753
1648327764437184000 20.123044327 -0.054806767 0.254366958 0.001589745 -0.007101972 -0.098002543 0.995159553
1648327764703534080 20.242349384 -0.078709663 0.255752687 0.001556216 -0.007057783 -0.099928406 0.994968381
1648327765037083136 20.392131162 -0.109320767 0.257835165 0.001595337 -0.007051665 -0.102358458 0.994721305
1648327765170469376 20.454029207 -0.122265838 0.258936383 0.001621410 -0.007052772 -0.103509139 0.994602176
1648327765437091072 20.578132245 -0.148551007 0.260354311 0.001607925 -0.006998588 -0.105390651 0.994404970
1648327765703579136 20.701071687 -0.175351793 0.262070412 0.001656461 -0.007012997 -0.107470526 0.994182156
1648327765837454080 20.761355411 -0.188525458 0.262632078 0.001688472 -0.006936546 -0.107506363 0.994178764
1648327766103805184 20.877990469 -0.214226795 0.264509990 0.001698076 -0.006998825 -0.109472251 0.993963762
1648327766370478080 20.999155472 -0.241518495 0.266126393 0.001706544 -0.007006122 -0.111846838 0.993699294
1648327766573037056 21.088169747 -0.262137776 0.267379413 0.001711232 -0.007010585 -0.113428163 0.993519992
1648327766837179136 21.211186495 -0.290478487 0.268983100 0.001675560 -0.006993021 -0.115267881 0.993308414
1648327767171631104 21.363594176 -0.326584263 0.271098727 0.001683824 -0.006999292 -0.117336737 0.993066093
1648327767304624128 21.423280469 -0.340747656 0.272044747 0.001658388 -0.007051580 -0.118116213 0.992973356
1648327767637029120 21.573482031 -0.377127916 0.274017780 0.001665694 -0.007001086 -0.119569740 0.992799722
1648327767905055232 21.693796850 -0.406772775 0.275607032 0.001663121 -0.006983604 -0.121602058 0.992552972
1648327768170444288 21.813788104 -0.436946593 0.277557320 0.001655676 -0.007025891 -0.122925134 0.992389695
1648327768437052160 21.933863173 -0.467223236 0.279124148 0.001660953 -0.006999187 -0.124759449 0.992160941
1648327768570444032 21.992924018 -0.482340880 0.280364499 0.001707532 -0.007043904 -0.125590639 0.992055673
1648327768703735040 22.052618602 -0.497652660 0.280933391 0.001662265 -0.007005186 -0.126519319 0.991938015
1648327768837095168 22.111846703 -0.513049635 0.282178655 0.001685547 -0.007061573 -0.127544265 0.991806308
1648327769037157376 22.202982225 -0.536972458 0.282864375 0.001661315 -0.006988927 -0.128789913 0.991645881
1648327769303758080 22.323260003 -0.568931988 0.284619900 0.001689629 -0.007004550 -0.130568744 0.991413075
1648327769570530304 22.442695325 -0.601241278 0.286241648 0.001696981 -0.007009353 -0.132352851 0.991176428
1648327769837275392 22.564405673 -0.634573069 0.287999414 0.001708204 -0.007007189 -0.134258711 0.990920067
1648327770103904256 22.684697986 -0.667858420 0.289567890 0.001729459 -0.006981019 -0.135992468 0.990683765
1648327770307784192 22.779141751 -0.694606434 0.292282128 0.001806447 -0.006978341 -0.137370348 0.990493527
1648327770570670080 22.900974849 -0.728990453 0.292485814 0.001802432 -0.006962115 -0.139542106 0.990190023
1648327770837460224 23.023539096 -0.764569113 0.294163895 0.001820001 -0.006987751 -0.141338129 0.989935044
1648327771037211136 23.112735011 -0.791466185 0.296147369 0.001910587 -0.007125306 -0.142913824 0.989707643
1648327771171243264 23.174904908 -0.806379155 0.296723899 0.001921203 -0.007055145 -0.142978426 0.989698794
1648327771304114176 23.231671303 -0.825192537 0.296768252 0.001787344 -0.006992565 -0.131506202 0.991289074
1648327771503860224 23.319559224 -0.847445830 0.297975103 0.001727329 -0.006980915 -0.122702630 0.992417426
1648327771637288192 23.379166617 -0.863506451 0.298666628 0.001825771 -0.006940218 -0.132066816 0.991214838
1648327771903644160 23.497937407 -0.895669979 0.300178867 0.001810599 -0.006906046 -0.131927212 0.991233695
1648327772037624064 23.556136345 -0.911023455 0.300850932 0.001781855 -0.006810125 -0.132010029 0.991223385
1648327772170771968 23.614880295 -0.927254360 0.301888073 0.001816231 -0.006897636 -0.135090813 0.990807548
1648327772503900416 23.750348893 -0.965152609 0.303383918 0.001793809 -0.006861202 -0.136856638 0.990565478
1648327772637263360 23.801613740 -0.979570801 0.304052754 0.001809263 -0.006840135 -0.137529475 0.990472404
1648327772904180224 23.906361198 -1.009671421 0.305688993 0.001804947 -0.006859598 -0.138986449 0.990268880
1648327773170684160 24.012975909 -1.040455898 0.307067723 0.001791902 -0.006871202 -0.141764951 0.989874878
1648327773304061184 24.071023752 -1.057630812 0.307801672 0.001834865 -0.006848766 -0.142879636 0.989714675
1648327773570773248 24.184886594 -1.091400045 0.309269842 0.001830574 -0.006835068 -0.143584935 0.989612701
1648327773837378304 24.272549696 -1.117618954 0.310566640 0.001838143 -0.006853131 -0.145555706 0.989324614
1648327773970743296 24.316571488 -1.131200568 0.311399212 0.001830212 -0.006888721 -0.146387010 0.989201718
1648327774237872128 24.412373019 -1.159891988 0.312577645 0.001808737 -0.006875675 -0.147352189 0.989058535
1648327774370695168 24.454321744 -1.173888595 0.313079411 0.001830095 -0.006842627 -0.149048539 0.988804512
1648327774504112128 24.499229602 -1.187364469 0.311826390 0.001822519 -0.006823007 -0.155009494 0.987887737
1648327774770739200 24.582484778 -1.215400697 0.315049747 0.001939109 -0.006835412 -0.169085536 0.985575770
1648327774905773056 24.621084453 -1.229826551 0.315573619 0.002098812 -0.006780651 -0.192924540 0.981187923
1648327775037370112 24.653042918 -1.245249056 0.315820433 0.002434837 -0.006655634 -0.238772365 0.971049706
1648327775172784128 24.679809847 -1.260635023 0.316244861 0.002777719 -0.006529049 -0.288933424 0.957322899
1648327775372388096 24.722985276 -1.291115589 0.316894270 0.002866908 -0.006493968 -0.303837432 0.952697446
1648327775504263168 24.756213284 -1.313909348 0.317351696 0.002764159 -0.006546432 -0.288662122 0.957404660
1648327775905593088 24.851739748 -1.379445327 0.318027903 0.002859545 -0.006404032 -0.298290420 0.954449389
1648327776037362176 24.883161846 -1.401759949 0.319111263 0.002798591 -0.006512189 -0.301453832 0.953454428
1648327776174942208 24.918490178 -1.424831768 0.320888141 0.002939275 -0.006481757 -0.314112237 0.949359179
1648327776437469184 24.978006728 -1.472507048 0.320330555 0.003121863 -0.006423775 -0.339199732 0.940687265
1648327776570847232 25.006559580 -1.497443504 0.320667580 0.003263925 -0.006369619 -0.351506248 0.936158177
1648327776837472256 25.064860986 -1.550477671 0.320887657 0.003447598 -0.006166818 -0.376096047 0.926553748
1648327777105444096 25.119133214 -1.605735996 0.321851585 0.003613899 -0.006144131 -0.400350302 0.916334451
1648327777304435200 25.157360560 -1.648759356 0.322563762 0.003690004 -0.006131689 -0.418047744 0.908396868
1648327777437785088 25.182451426 -1.678809348 0.322797523 0.003757573 -0.006043719 -0.428920709 0.903314109
1648327777770880256 25.241857465 -1.758451582 0.324311242 0.003955721 -0.005953044 -0.453563080 0.891195515
1648327777970888192 25.278194651 -1.807664404 0.323842339 0.003997567 -0.005852599 -0.469606966 0.882847135
1648327778104333056 25.299831008 -1.840142289 0.324058459 0.004051505 -0.005808353 -0.481105339 0.876634189
1648327778304375296 25.330318349 -1.889990848 0.324117174 0.004193663 -0.005694246 -0.496997654 0.867723067
1648327778504316160 25.358224261 -1.940472794 0.324927694 0.004342279 -0.005701227 -0.516859045 0.856040518
1648327778704461056 25.383386227 -1.991887972 0.325354464 0.004491155 -0.005626407 -0.540796577 0.841122604
1648327779104391168 25.426325755 -2.098589195 0.325892137 0.004768559 -0.005421105 -0.578582464 0.815591935
1648327779304356096 25.443948169 -2.153709144 0.325741124 0.005030659 -0.005328021 -0.596971876 0.802228698
1648327779570972160 25.463666029 -2.228578167 0.325823991 0.005103177 -0.005183027 -0.620627730 0.784071626
1648327779838187264 25.479720320 -2.305627400 0.325610969 0.005299661 -0.005004506 -0.642840943 0.765965006
1648327780037794048 25.489089836 -2.363817956 0.325918664 0.005330114 -0.004854683 -0.659255659 0.751884299
1648327780437827072 25.498601804 -2.479118643 0.325379854 0.005682203 -0.004589400 -0.691923429 0.721933943
1648327780571037184 25.499043549 -2.518592431 0.324817393 0.005850059 -0.004482930 -0.702772576 0.711376403
1648327780771039232 25.499503109 -2.578617664 0.325277958 0.005775499 -0.004410946 -0.717587354 0.696430597
1648327781037944064 25.495724410 -2.656550417 0.325318921 0.005859220 -0.004259102 -0.733957043 0.679157263
1648327781171730176 25.492024700 -2.695742393 0.325231509 0.005931936 -0.004204676 -0.741990575 0.670370882
1648327781504437248 25.478937868 -2.793490871 0.324485130 0.006143027 -0.003993825 -0.762246517 0.647245363
1648327781638009344 25.472109729 -2.831350120 0.324185586 0.006265603 -0.003902733 -0.770159222 0.637808971
1648327781837999104 25.461069702 -2.888405796 0.323761233 0.006250776 -0.003814546 -0.781257388 0.624166061
1648327782037983232 25.447231666 -2.945776874 0.323945627 0.006265675 -0.003727159 -0.792315861 0.610067558
1648327782238420224 25.431693615 -3.002768261 0.323554195 0.006329992 -0.003638075 -0.801227548 0.598315228
1648327782371107072 25.420453631 -3.041157545 0.322805966 0.006330190 -0.003633392 -0.801728606 0.597643681
1648327782571122176 25.401346556 -3.106377924 0.323111366 0.006314022 -0.003656745 -0.799751689 0.600286596
1648327782704483328 25.387852407 -3.152828275 0.322964861 0.006308855 -0.003650275 -0.800250284 0.599621845
1648327782904700160 25.368806693 -3.218006744 0.322560300 0.006319720 -0.003639704 -0.801134248 0.598440248
1648327783037872128 25.356079567 -3.260670985 0.322294860 0.006335108 -0.003640043 -0.801235237 0.598304866
1648327783239436032 25.335929224 -3.328288706 0.321892618 0.006329655 -0.003641546 -0.801792836 0.597557463
1648327783571556096 25.304025437 -3.434586745 0.321236668 0.006344725 -0.003625343 -0.802516844 0.596584710
1648327783704547072 25.291566414 -3.476339929 0.321024352 0.006335795 -0.003633627 -0.802855587 0.596128812
1648327783904588288 25.271430667 -3.542740353 0.320618060 0.006339744 -0.003626733 -0.803503598 0.595255090
1648327784037992192 25.258972470 -3.583595011 0.320367076 0.006340880 -0.003624747 -0.803690020 0.595003367
1648327784171302144 25.246761375 -3.623550010 0.320121223 0.006342672 -0.003621610 -0.803984210 0.594605789
1648327784304542208 25.233407959 -3.666989167 0.319852807 0.006346410 -0.003615056 -0.804598057 0.593774891
1648327784504552960 25.213225045 -3.732192490 0.319447890 0.006349580 -0.003609485 -0.805118794 0.593068614
1648327784704626176 25.193334874 -3.795946293 0.319049712 0.006354342 -0.003601095 -0.805901502 0.592004581
1648327784838123008 25.179270939 -3.840712685 0.318768707 0.006357514 -0.003595492 -0.806423021 0.591293976
1648327784973876224 25.156817697 -3.876868346 0.334817682 0.006415853 -0.003555292 -0.806873346 0.590678931
1648327785104631296 25.151743753 -3.927598854 0.318219960 0.006362229 -0.003587142 -0.807198628 0.590234724
1648327785237978112 25.138100180 -3.970427401 0.317948384 0.006363962 -0.003584067 -0.807483780 0.589844555
1648327785371976192 25.123870517 -4.014941156 0.317665409 0.006365472 -0.003581384 -0.807732420 0.589504022
1648327785504653312 25.109849952 -4.058643500 0.317386862 0.006367346 -0.003578052 -0.808040833 0.589081205
1648327785637996288 25.096186791 -4.101130981 0.317115589 0.006369008 -0.003575092 -0.808314478 0.588705664
1648327785771468288 25.082474365 -4.143577750 0.316843671 0.006371145 -0.003571282 -0.808666519 0.588221995
1648327785972553216 25.061336069 -4.208665846 0.316425093 0.006374300 -0.003565649 -0.809186125 0.587506995
1648327786104657152 25.047822109 -4.252055877 0.315899987 0.006375937 -0.003561824 -0.809595078 0.586943328
1648327786238035200 25.033020692 -4.295231500 0.315865463 0.006379038 -0.003557164 -0.809967154 0.586429760
1648327786371552256 25.019147779 -4.337396614 0.315591410 0.006380671 -0.003559907 -0.810278276 0.585999769
1648327786508687360 25.004603735 -4.381389883 0.315305060 0.006383744 -0.003548712 -0.810743171 0.585356443
1648327786638068224 24.990441107 -4.424011755 0.315026310 0.006385911 -0.003544812 -0.811100555 0.584861132
1648327786771560192 24.975586930 -4.468563187 0.314734210 0.006387448 -0.003542041 -0.811354222 0.584509179
1648327786904731392 24.961130322 -4.511808245 0.314450124 0.006389138 -0.003538992 -0.811633112 0.584121859
1648327787105044992 24.939656234 -4.575758462 0.314028630 0.006392188 -0.003533479 -0.812136707 0.583421481
1648327787238093056 24.925098278 -4.618959428 0.313743149 0.006392933 -0.003532132 -0.812259662 0.583250286
1648327787371653120 24.910305695 -4.662733851 0.313453279 0.006395323 -0.003527802 -0.812654388 0.582700181
1648327787504920320 24.896028975 -4.704806458 0.313173818 0.006396819 -0.003525089 -0.812901485 0.582355416
1648327787638694400 24.881681930 -4.746971613 0.312893178 0.006398671 -0.003521727 -0.813207414 0.581928137
1648327787771854080 24.867158970 -4.789462578 0.312609426 0.006401792 -0.003516051 -0.813723203 0.581206679
1648327787908356096 24.851972243 -4.833654426 0.312313120 0.006404212 -0.003511639 -0.814123415 0.580645950
1648327788104834048 24.830206578 -4.896733525 0.311888894 0.006406403 -0.003507641 -0.814485736 0.580137605
1648327788238500096 24.815651516 -4.938643529 0.311605675 0.006410467 -0.003500209 -0.815158010 0.579192604
1648327788372847104 24.800556823 -4.981868937 0.311312366 0.006412822 -0.003495892 -0.815547772 0.578643661
1648327788571556096 24.778097312 -5.045929041 0.310876387 0.006415723 -0.003490565 -0.816028046 0.577966160
1648327788704930304 24.763104939 -5.088455305 0.310585765 0.006417846 -0.003486661 -0.816379510 0.577469609
1648327788838219264 24.748071277 -5.130968315 0.310294566 0.006419735 -0.003483182 -0.816692426 0.577026980
1648327788971525120 24.732906453 -5.173676946 0.310001128 0.006421893 -0.003479200 -0.817050070 0.576520457
1648327789104908288 24.717899153 -5.216017215 0.309727952 0.006417039 -0.003473511 -0.817580942 0.575767453
1648327789238383360 24.702760660 -5.257984559 0.309875271 0.006401774 -0.003457872 -0.817983606 0.575195516
1648327789371638272 24.687428857 -5.300941408 0.309570850 0.006403716 -0.003455631 -0.818478118 0.574491620
1648327789504944128 24.671419982 -5.344292484 0.309321895 0.006392233 -0.003467072 -0.818893748 0.573899075
1648327789638198016 24.655404712 -5.388716105 0.308976153 0.006396476 -0.003463076 -0.819074116 0.573641599
1648327789771589376 24.639470398 -5.432476541 0.308239261 0.006432415 -0.003438786 -0.819301696 0.573316256
1648327789971587072 24.617527706 -5.496899324 0.307828069 0.006430593 -0.003491460 -0.814873990 0.579591958
1648327790105025280 24.602187751 -5.539618859 0.307196320 0.006417793 -0.003516128 -0.808843756 0.587978084
1648327790238235136 24.587976636 -5.582052852 0.307133511 0.006378067 -0.003532131 -0.810909987 0.585125489
1648327790371613184 24.573382959 -5.623939796 0.307094915 0.006377418 -0.003550656 -0.814705301 0.579829280
1648327790505114112 24.558422960 -5.666659305 0.305822159 0.006364556 -0.003596188 -0.815003963 0.579409268
1648327790709025024 24.536315563 -5.734392963 0.306068246 0.006410511 -0.003618371 -0.812346284 0.583128911
1648327790838299392 24.523808354 -5.776066609 0.305001303 0.006365913 -0.003679832 -0.810188253 0.586123647
1648327791105036288 24.494520199 -5.862905926 0.306211600 0.006232582 -0.003808528 -0.802594656 0.596480066
1648327791238269184 24.481498574 -5.907025775 0.305809422 0.006233098 -0.003807378 -0.799572802 0.600524759
1648327791371632128 24.469671405 -5.949507324 0.305613422 0.006206751 -0.003830511 -0.796593729 0.604471037
1648327791505252096 24.457440023 -5.993243035 0.305256694 0.006178616 -0.003898884 -0.793498359 0.608528535
1648327791638290176 24.446104823 -6.037573359 0.304862505 0.006139073 -0.003950860 -0.790623372 0.612259247
1648327791771646208 24.434432621 -6.081459781 0.304570659 0.006163605 -0.003867990 -0.789589335 0.613592479
1648327791971631360 24.417372788 -6.146384432 0.304039545 0.006239279 -0.003826543 -0.792518198 0.609804341
1648327792105242368 24.405893123 -6.190109259 0.304163549 0.006231094 -0.003886991 -0.793044983 0.609118806
1648327792238366976 24.395911149 -6.234243366 0.303918191 0.006170462 -0.003884425 -0.792456824 0.609884431
1648327792371890432 24.382128715 -6.278950580 0.303683169 0.006186087 -0.003826481 -0.792924953 0.609275889
1648327792505235200 24.370532847 -6.322838201 0.303567545 0.006182495 -0.003842092 -0.793946944 0.607943472
1648327792705314048 24.353337760 -6.388454265 0.303253348 0.006134344 -0.003915034 -0.786331256 0.617762250
1648327792838309376 24.342894707 -6.433849519 0.303075985 0.006067263 -0.003966212 -0.778683940 0.627374513
1648327792971779072 24.332469075 -6.478000860 0.302700144 0.006079345 -0.003908256 -0.781006304 0.624481320
1648327793308223232 24.306067642 -6.592318211 0.302679741 0.006042995 -0.003955888 -0.783843287 0.620916688
1648327793438473216 24.295479180 -6.637386527 0.302242625 0.006113148 -0.003940268 -0.783341560 0.621548956
1648327793705143296 24.274337782 -6.727347812 0.302459939 0.005991434 -0.003967283 -0.785224882 0.619168998
1648327793838515200 24.263959342 -6.772124186 0.302066739 0.006014153 -0.003992552 -0.781885457 0.623380319
1648327793971816192 24.253623447 -6.818636738 0.299109658 0.005935280 -0.004048009 -0.774915388 0.632024151
1648327794238549248 24.235277368 -6.909076673 0.301435807 0.005976462 -0.004047136 -0.777716005 0.628574354
1648327794371818240 24.225304455 -6.952926873 0.301255442 0.005980099 -0.004017780 -0.779016268 0.626962319
1648327794638587136 24.206865533 -7.040478929 0.300779075 0.005996417 -0.004040207 -0.777152982 0.629270182
1648327794905182208 24.187603278 -7.129874581 0.300452936 0.006008439 -0.004018497 -0.779704429 0.626106025
1648327795038587136 24.177573834 -7.174562095 0.300409688 0.005991656 -0.004011666 -0.779893983 0.625870100
1648327795305175296 24.157917145 -7.262665989 0.300148192 0.005953387 -0.004030743 -0.780368760 0.625278265
1648327795575953152 24.137436102 -7.352848359 0.299785311 0.005947586 -0.004013929 -0.781303849 0.624109614
1648327795838634240 24.116621351 -7.444390707 0.299453632 0.005943044 -0.004010105 -0.782408686 0.622724054
1648327796105491200 24.095274718 -7.537151267 0.299093882 0.005931945 -0.004008328 -0.782893762 0.622114220
1648327796372003072 24.073798224 -7.629114520 0.298828144 0.005906982 -0.004000369 -0.783489229 0.621364412
1648327796505288960 24.061992693 -7.674706864 0.299143383 0.005883727 -0.003983257 -0.784045040 0.620663267
1648327796838919168 24.036268824 -7.786999052 0.298340989 0.005864189 -0.003996845 -0.785093212 0.619336972
1648327797105293312 24.013635126 -7.877877187 0.297992140 0.005832103 -0.003959504 -0.786191747 0.617942429
1648327797371985152 23.992238211 -7.964079171 0.297753041 0.005797022 -0.003956757 -0.786845182 0.617110524
1648327797639843328 23.969888490 -8.054507720 0.297692564 0.005737475 -0.003980358 -0.787038757 0.616864032
1648327797905286144 23.947234106 -8.145151113 0.297497998 0.005684863 -0.003977671 -0.787806599 0.615883612
1648327798239475200 23.919149556 -8.256325472 0.297488676 0.005589925 -0.004007800 -0.788788496 0.614626227
1648327798505635328 23.895968082 -8.346687664 0.297489502 0.005530263 -0.004032893 -0.789494533 0.613719426
1648327798772117248 23.873509000 -8.435570724 0.297467113 0.005491735 -0.004070172 -0.790509745 0.612411314
1648327799105733120 23.844293553 -8.547674060 0.297571290 0.005366006 -0.004119478 -0.791187116 0.611536739
1648327799372199424 23.820982643 -8.637344317 0.297896552 0.005268243 -0.004200552 -0.791788118 0.610758689
1648327799639589376 23.797145072 -8.727429428 0.297798807 0.005239695 -0.004240433 -0.792363468 0.610012048
1648327799772275200 23.784414998 -8.773072753 0.297174890 0.005327592 -0.004227825 -0.792604451 0.609698226
1648327800105432320 23.755365307 -8.884366894 0.297425284 0.005230479 -0.004247264 -0.793860808 0.608062185
1648327800372259072 23.731117493 -8.974873095 0.297095570 0.005239831 -0.004253039 -0.794339624 0.607436431
1648327800705912064 23.700226703 -9.087720101 0.296936643 0.005176115 -0.004257744 -0.794941193 0.606649470
1648327801105496064 23.662120090 -9.225975198 0.296603608 0.005128101 -0.004259077 -0.797214305 0.603659602
1648327801238868224 23.648888251 -9.271220685 0.296696455 0.005058080 -0.004260369 -0.797488206 0.603298289
1648327801439092224 23.628511142 -9.341991925 0.296954399 0.005006952 -0.004289036 -0.797117564 0.603788145
1648327801572291072 23.616115903 -9.388306668 0.296556127 0.004930677 -0.004333299 -0.792720122 0.609550424
1648327801705741056 23.604873529 -9.434440492 0.296887946 0.004750801 -0.004446476 -0.779196815 0.626745549
1648327801838930176 23.595142940 -9.479986898 0.296805681 0.004664984 -0.004481312 -0.771656513 0.636006590
1648327801972480256 23.585737495 -9.526662896 0.296932234 0.004683742 -0.004444371 -0.777789298 0.628491940
1648327802106689280 23.575299066 -9.573917879 0.296712690 0.004738627 -0.004377653 -0.782235371 0.622949601
1648327802240159232 23.565102239 -9.619950256 0.296922085 0.004678993 -0.004425271 -0.780128168 0.625586577
1648327802372710144 23.555128890 -9.664679390 0.296841568 0.004666483 -0.004436058 -0.779001151 0.626989435
1648327802505572096 23.544257112 -9.711567514 0.296737959 0.004688353 -0.004435263 -0.781070469 0.624409538
1648327802772460288 23.521711197 -9.813242412 0.296653247 0.004682592 -0.004432343 -0.781463246 0.623917961
1648327802909552128 23.509276695 -9.865618198 0.296814918 0.004644820 -0.004455650 -0.781871393 0.623406526
1648327803105581312 23.491760157 -9.941384375 0.296408105 0.004671852 -0.004411648 -0.782555151 0.622548108
1648327803238983168 23.480168760 -9.991036804 0.296901423 0.004595641 -0.004385847 -0.783225727 0.621704998
1648327803372748032 23.468448345 -10.041071050 0.296965000 0.004592330 -0.004410307 -0.784140485 0.620550691
1648327803639029248 23.444447221 -10.143447372 0.296731617 0.004603380 -0.004414692 -0.784406450 0.620214350
1648327803772658176 23.432317285 -10.192567054 0.296309037 0.004674132 -0.004375523 -0.784892954 0.619598303
1648327804039009024 23.410066266 -10.287503836 0.296424081 0.004608956 -0.004398503 -0.785798652 0.618449586
1648327804239330304 23.390968320 -10.362107454 0.296647026 0.004567107 -0.004419563 -0.786597964 0.617432792
1648327804505767168 23.367893288 -10.458730028 0.296290868 0.004582977 -0.004374932 -0.787333131 0.616495253
1648327804772484352 23.343204450 -10.558759591 0.296030114 0.004597975 -0.004361299 -0.787432479 0.616368339
1648327804972787968 23.324834234 -10.633966823 0.295754825 0.004588315 -0.004386845 -0.782903534 0.622110729
1648327805105861120 23.313591936 -10.682021606 0.295678927 0.004583305 -0.004367955 -0.780068087 0.625662603
1648327805372477184 23.293321191 -10.778715316 0.295961087 0.004466623 -0.004426418 -0.776345492 0.630276236
1648327805505920256 23.283314768 -10.828010734 0.295913810 0.004430108 -0.004424257 -0.773916563 0.633256625
1648327805772470272 23.264311386 -10.925620482 0.296007096 0.004362278 -0.004433116 -0.770782636 0.637067851
1648327806039079168 23.245519228 -11.022056097 0.295829525 0.004393046 -0.004398758 -0.773702037 0.633519147
1648327806172483328 23.235711338 -11.070252679 0.295698707 0.004414900 -0.004370791 -0.774054548 0.633088431
1648327806439153152 23.215740888 -11.170015352 0.295642786 0.004394650 -0.004394109 -0.774597470 0.632424018
1648327806572510208 23.204026215 -11.223102427 0.295742231 0.004353415 -0.004381715 -0.775223715 0.631656584
1648327806705898240 23.193489931 -11.277560354 0.295336011 0.004405603 -0.004342679 -0.775441711 0.631388854
1648327806972519168 23.172011445 -11.382070628 0.295483456 0.004357062 -0.004380725 -0.776121065 0.630553659
1648327807106052096 23.160801475 -11.435022774 0.295371162 0.004379324 -0.004364124 -0.776559729 0.630013304
1648327807372858368 23.138476303 -11.540146094 0.295160198 0.004402630 -0.004354452 -0.777867304 0.628398053
1648327807639156224 23.115362727 -11.646808186 0.295049752 0.004398025 -0.004354588 -0.778643118 0.627436523
1648327807773373184 23.103533199 -11.700286896 0.294755874 0.004428036 -0.004326189 -0.779155856 0.626799672
1648327808039199232 23.080692354 -11.804656558 0.294960995 0.004372438 -0.004360891 -0.780023177 0.625720151
1648327808306061312 23.057080559 -11.910655908 0.294852651 0.004355821 -0.004350076 -0.781073758 0.624408430
1648327808439905280 23.044516368 -11.964566946 0.294902184 0.004346432 -0.004364709 -0.781420424 0.623974502
1648327808706068224 23.018421008 -12.079438238 0.294746367 0.004335683 -0.004380990 -0.782771712 0.622278439
1648327808972633088 22.992304585 -12.191262908 0.294782367 0.004285099 -0.004383001 -0.783527487 0.621326891
1648327809106135040 22.978647524 -12.247251851 0.295054622 0.004228766 -0.004445652 -0.784153978 0.620535972
1648327809239373312 22.965456623 -12.304003233 0.294877461 0.004187513 -0.004425879 -0.784931506 0.619552587
1648327809372820992 22.951575776 -12.362213056 0.295265160 0.004152215 -0.004516868 -0.785402587 0.618954872
1648327809506281216 22.937937162 -12.418219158 0.295903159 0.003985664 -0.004619166 -0.785982014 0.618219259
1648327809639370240 22.924566677 -12.474169395 0.296086988 0.003892528 -0.004638610 -0.786422803 0.617658891
1648327809906032128 22.896401585 -12.590506742 0.295516144 0.003940494 -0.004624813 -0.787559834 0.616208237
1648327810040063232 22.882120639 -12.647418111 0.295662303 0.003929789 -0.004642506 -0.787944440 0.615716301
1648327810172718336 22.868431911 -12.702323276 0.295495604 0.003901580 -0.004639291 -0.788425871 0.615099911
1648327810306118144 22.854767017 -12.758916692 0.295829691 0.003894387 -0.004638895 -0.788836323 0.614573487
1648327810506076160 22.831492967 -12.848008143 0.295665964 0.003927384 -0.004643021 -0.789851988 0.613267360
1648327810639480064 22.816358277 -12.905501694 0.295608685 0.003925964 -0.004647064 -0.790382633 0.612583288
1648327810772893184 22.801607688 -12.963084649 0.295513642 0.003945326 -0.004639256 -0.790807715 0.612034369
1648327810972720128 22.778948083 -13.050844590 0.295709706 0.003912589 -0.004672597 -0.791637742 0.610960346
1648327811106078976 22.763075337 -13.110866715 0.295592067 0.003906018 -0.004670562 -0.792076055 0.610392048
1648327811240293376 22.747232811 -13.170849244 0.295877935 0.003870170 -0.004740113 -0.792464129 0.609887824
1648327811506579200 22.715941302 -13.288255819 0.296205424 0.003778095 -0.004798563 -0.793277053 0.608830204
1648327811706094336 22.692387686 -13.375733907 0.296432808 0.003676062 -0.004831550 -0.793960934 0.607938465
